kolejne kolory id¹c kolumnami:
1: #FF3300
2: #00B050
3: #33CCFF
4: #FFFF99
5: #FF00FF

6: #FF6161
7: #66FF33
8: #0070C0
9: #FFC000
10: #7030A0

11: #800000
12: #336600
13: #0033CC
14: #996633
15: #666699

16: #FFC4C4
17: #A8D08C
18: #9CC2E5
19: #FEE599
20: #FF6699

21: #CC3402
22: #00FF99
23: #DDEAF6
24: #FF9933
25: #CC66FF
